time	SWE(1)	SWE(2)	SWE(3)
units	(mm)	(mm)	(mm)
26938.04167	0	0	0
26938.08333	0	0	0
26938.125	0	0	0
26938.16667	0	0	0
26938.20833	0	0	0
26938.25	0	0	0
26938.29167	0	0	0
26938.33333	0	0	0
26938.375	0	0	0
26938.41667	0	0	0
26938.45833	0	0	0
26938.5	0	0	0
26938.54167	0	0	0
26938.58333	0	0	0
26938.625	0	0	0
26938.66667	0	0	0
26938.70833	0	0	0
26938.75	0	0	0
26938.79167	0	0	0
26938.83333	0	0	0
26938.875	0	0	0
26938.91667	0	0	0
26938.95833	0	0	0
26939	0	0	0
26939.04167	0	0	0
26939.08333	0	0	0
26939.125	0	0	0
26939.16667	0	0	0
26939.20833	0	0	0
26939.25	0	0	0
26939.29167	0	0	0
26939.33333	0	0	0
26939.375	0	0	0
26939.41667	0	0	0
26939.45833	0	0	0
26939.5	0	0	0
